page,urls
1,"[u'http://www.ghanayello.com/company/47144/International_Model_Diplomats_ID', u'http://www.ghanayello.com/company/48195/Destiny_Child_Foundation', u'http://www.ghanayello.com/company/47562/Liams_Founndation', u'http://www.ghanayello.com/company/43563/Prime_Care_Network', u'http://www.ghanayello.com/company/47608/Just_Care_Foundation', u'http://www.ghanayello.com/company/49232/Watered_Kindness_Foundation', u'http://www.ghanayello.com/company/45140/Agency_for_Health_and_Food_Security', u'http://www.ghanayello.com/company/43613/MyDream_Foundation', u'http://www.ghanayello.com/company/47430/GLOBAL_VOLUNTARY', u'http://www.ghanayello.com/company/43599/Youth4GreenGhana', u'http://www.ghanayello.com/company/45397/Centre_for_Human_Rights_Enforcement_Prisoners_Aid_CHREP_aid', u'http://www.ghanayello.com/company/32028/SME_Relief_Foundation', u'http://www.ghanayello.com/company/46155/globendey', u'http://www.ghanayello.com/company/44393/Nextfield_Educational_Fund', u'http://www.ghanayello.com/company/48374/GLOBAL_INTERNSHIP_GHANA', u'http://www.ghanayello.com/company/47498/PROFAMA_PHARMACY_LTD', u'http://www.ghanayello.com/company/45928/BRITISH_EDUCATION', u'http://www.ghanayello.com/company/31946/Millennium_Child_Support_Group', u'http://www.ghanayello.com/company/45900/UNITED_GOVERNANCE', u'http://www.ghanayello.com/company/28524/Adventist_Development_Relief_Agency_ADRA']"
2,"[u'http://www.ghanayello.com/company/45929/IELTS', u'http://www.ghanayello.com/company/27972/ActionAid_International', u'http://www.ghanayello.com/company/38384/Afro_Global_Alliance', u'http://www.ghanayello.com/company/45907/COMMONWEALTH_AID_UNIVERSITY_COLLEGE', u'http://www.ghanayello.com/company/45727/COMMONWEALTH_AID_INTERNATIONAL', u'http://www.ghanayello.com/company/7463/JPCann_Associates_Ltd', u'http://www.ghanayello.com/company/29796/Westphalian_Childrens_Village', u'http://www.ghanayello.com/company/31809/Centre_For_E_Governance', u'http://www.ghanayello.com/company/38939/Innovative_Office_Solutions_GH', u'http://www.ghanayello.com/company/36998/McBryce_Consultancy', u'http://www.ghanayello.com/company/32916/Sympathy_International', u'http://www.ghanayello.com/company/43053/Green_Village', u'http://www.ghanayello.com/company/44862/Pet_Lisa_Organization_Ghana', u'http://www.ghanayello.com/company/27564/West_Africa_Network_For_Peace_Building_Institute', u'http://www.ghanayello.com/company/38423/Action_on_African_Women_Foundation', u'http://www.ghanayello.com/company/44247/Community_Livelihoods_Support_Organization', u'http://www.ghanayello.com/company/42645/Royal_Group_Ghana', u'http://www.ghanayello.com/company/28444/Christian_Aid_Ghana', u'http://www.ghanayello.com/company/47001/ONE_GHANA']"
3,[]
